94698593,611.06
94705042,611.07
94710391,611.08
94715330,611.09
94715666,611.1
94721364,611.11
94726413,611.12
94730173,611.13
94730326,611.14
94731034,611.15
94731139,611.16
94732154,611.17
94734621,611.18
94737944,611.19
94745117,611.2
94752978,611.21
94754255,611.22
94761568,611.23
94761929,611.24
94767448,611.25
94768489,611.26
94773408,611.27
94774511,611.28
94781981,611.29
94784443,611.3
94789167,611.31
94793479,611.32
94795433,611.33
94795509,611.34
94798485,611.35
94798595,611.36
94806055,611.37
94807417,611.38
94813980,611.39
94814506,611.4
94815011,611.41
94815516,611.42
94819847,611.43
94820338,611.44
94822494,611.45
94823411,611.46
94824632,611.47
94826522,611.48
94828347,611.49
94828564,611.5
94837348,611.51
94839303,611.52
94843004,611.53
94846552,611.54
94846876,611.55
94848233,611.56
94852092,611.57
94854891,611.58
94857605,611.59
94857916,611.6
94865682,611.61
94867896,611.62
94872399,611.63
94878130,611.64
94880318,611.65
94880877,611.66
94892408,611.67
94893782,611.68
94900377,611.69
94900839,611.7
94904518,611.71
94909053,611.72
94911716,611.73
94913734,611.74
94913892,611.75
94916145,611.76
94917471,611.77
94919096,611.78
94920464,611.79
94921157,611.8
94928562,611.81
94929537,611.82
94944307,611.83
94944588,611.84
94953589,611.85
94955137,611.86
94955385,611.87
94956737,611.88
94957621,611.89
94960060,611.9
94962722,611.91
94963385,611.92
94968511,611.93
94970476,611.94
94976887,611.95
94980309,611.96
94982684,611.97
94985073,611.98
94985098,611.99
94987761,612.0
94989702,612.01
94993448,612.02
94994555,612.03
94996022,612.04
94998286,612.05
94999321,612.06
95000102,612.07
95001986,612.08
95004121,612.09
95005932,612.1
95009425,612.11
95023086,612.12
95034939,612.13
95035765,612.14
95045697,612.15
95050511,612.16
95050945,612.17
95055009,612.18
95056309,612.19
95058605,612.2
95059509,612.21
95059620,612.22
95061170,612.23
95064272,612.24
95066164,612.25
95073927,612.26
95074324,612.27
95075472,612.28
95076329,612.29
95078205,612.3
95084090,612.31
95095872,612.32
95098930,612.33
95100756,612.34
95101691,612.35
95103199,612.36
95103259,612.37
95103902,612.38
95104946,612.39
95107784,612.4
95109618,612.41
95111761,612.42
95112380,612.43
95114986,612.44
95115905,612.45
95122372,612.46
95122605,612.47
95122792,612.48
95123855,612.49
95127444,612.5
95129450,612.51
95130365,612.52
95139959,612.53
95141633,612.54
95144195,612.55
95144865,612.56
95146796,612.57
95148537,612.58
95148928,612.59
95149568,612.6
95149601,612.61
95149773,612.62
95151831,612.63
95159080,612.64
95159914,612.65
95160877,612.66
95164074,612.67
95167167,612.68
95168575,612.69
95169520,612.7
95171622,612.71
95175377,612.72
95177032,612.73
95177738,612.74
95178613,612.75
95187405,612.76
95189345,612.77
95190309,612.78
95191576,612.79
95195323,612.8
95196414,612.81
95196686,612.82
95197577,612.83
95200536,612.84
95207205,612.85
95207448,612.86
95216518,612.87
95217952,612.88
95218985,612.89
95219281,612.9
95224512,612.91
95224944,612.92
95228621,612.93
95231779,612.94
95232128,612.95
95233221,612.96
95238893,612.97
95238911,612.98
95240210,612.99
95240723,613.0
95243138,613.01
95244812,613.02
95245180,613.03
95245226,613.04
95256729,613.05
95259092,613.06
95260730,613.07
95262007,613.08
95262162,613.09
95265747,613.1
95267884,613.11
95270250,613.12
95276716,613.13
95281262,613.14
95282184,613.15
95282846,613.16
95283824,613.17
95285015,613.18
95294594,613.19
95295241,613.2
95295569,613.21
95297599,613.22
95298359,613.23
95299944,613.24
95307310,613.25
95307730,613.26
95313962,613.27
95318893,613.28
95319380,613.29
95321262,613.3
95321349,613.31
95321386,613.32
95322433,613.33
95330688,613.34
95332948,613.35
95337412,613.36
95347672,613.37
95347869,613.38
95347950,613.39
95348294,613.4
95350116,613.41
95354120,613.42
95356228,613.43
95362621,613.44
95369308,613.45
95371496,613.46
95371718,613.47
95376944,613.48
95379948,613.49
95385063,613.5
95390559,613.51
95391717,613.52
95391799,613.53
95394441,613.54
95399287,613.55
95411204,613.56
95411718,613.57
95416193,613.58
95416510,613.59
95423171,613.6
95424448,613.61
95425904,613.62
95427615,613.63
95427756,613.64
95428527,613.65
95429435,613.66
95432923,613.67
95438300,613.68
95438442,613.69
95439732,613.7
95443554,613.71
95444159,613.72
95448007,613.73
95450569,613.74
95454009,613.75
95458037,613.76
95458083,613.77
95459176,613.78
95463046,613.79
95467210,613.8
95470445,613.81
95471655,613.82
95481898,613.83
95485487,613.84
95486142,613.85
95491706,613.86
95493793,613.87
95497767,613.88
95499129,613.89
95499146,613.9
95500854,613.91
95501647,613.92
95504256,613.93
95505753,613.94
95510071,613.95
95513906,613.96
95514972,613.97
95515960,613.98
95519199,613.99
95522288,614.0
95527485,614.01
95530975,614.02
95531638,614.03
95532633,614.04
95532874,614.05
95535219,614.06
95540730,614.07
95556617,614.08
95557230,614.09
95562519,614.1
95562937,614.11
95565607,614.12
95567739,614.13
95567819,614.14
95569026,614.15
95576322,614.16
95579819,614.17
95581511,614.18
95583953,614.19
95584474,614.2
95585052,614.21
95585556,614.22
95587342,614.23
95587513,614.24
95587885,614.25
95588364,614.26
95589098,614.27
95591762,614.28
95593248,614.29
95597598,614.3
95608823,614.31
95610636,614.32
95612763,614.33
95619219,614.34
95623500,614.35
95623801,614.36
95628742,614.37
95630878,614.38
95631587,614.39
95634464,614.4
95638431,614.41
95641744,614.42
95641851,614.43
95643197,614.44
95649350,614.45
95650366,614.46
95650830,614.47
95652614,614.48
95654248,614.49
95660087,614.5
95660382,614.51
95665448,614.52
95666001,614.53
95666110,614.54
95666818,614.55
95668841,614.56
95674096,614.57
95674955,614.58
95676926,614.59
95677615,614.6
95682288,614.61
95689593,614.62
95689651,614.63
95689885,614.64
95690106,614.65
95690572,614.66
95694222,614.67
95699104,614.68
95706088,614.69
95713579,614.7
95714103,614.71
95714477,614.72
95715907,614.73
95717459,614.74
95722268,614.75
95722642,614.76
95725366,614.77
95734798,614.78
95740870,614.79
95743131,614.8
95748497,614.81
95753015,614.82
95753824,614.83
95757024,614.84
95759836,614.85
95762386,614.86
95763306,614.87
95763970,614.88
95764410,614.89
95766741,614.9
95767441,614.91
95769528,614.92
95770933,614.93
95772130,614.94
95773025,614.95
95773353,614.96
95773808,614.97
95775247,614.98
95775924,614.99
95777225,615.0
95779594,615.01
95780418,615.02
95783192,615.03
95787324,615.04
95787777,615.05
95804439,615.06
95805102,615.07
95811982,615.08
95816751,615.09
95826031,615.1
95826421,615.11
95827267,615.12
95828772,615.13
95828871,615.14
95829713,615.15
95829735,615.16
95842240,615.17
95844233,615.18
95845870,615.19
95846965,615.2
95847047,615.21
95849792,615.22
95856017,615.23
95859707,615.24
95870053,615.25
95874036,615.26
95877402,615.27
95886723,615.28
95892498,615.29
95894092,615.3
95898666,615.31
95899308,615.32
95899478,615.33
95901230,615.34
95903379,615.35
95906299,615.36
95907522,615.37
95910329,615.38
95912065,615.39
95913298,615.4
95914016,615.41
95914135,615.42
95921021,615.43
95924437,615.44
95928114,615.45
95930834,615.46
95934447,615.47
95934984,615.48
95935919,615.49
95937341,615.5
95937462,615.51
95938356,615.52
95939142,615.53
95940815,615.54
95942409,615.55
95945422,615.56
95946910,615.57
95949107,615.58
95952029,615.59
95952999,615.6
95953455,615.61
95955165,615.62
95959979,615.63
95960303,615.64
95962561,615.65
95963459,615.66
95963734,615.67
95968336,615.68
95970185,615.69
95971197,615.7
95971928,615.71
95978310,615.72
95980120,615.73
95982096,615.74
95988840,615.75
95990883,615.76
95997524,615.77
96005423,615.78
96005433,615.79
96006107,615.8
96007818,615.81
96009017,615.82
96009084,615.83
96009586,615.84
96010002,615.85
96010134,615.86
96018030,615.87
96029437,615.88
96030170,615.89
96031557,615.9
96038355,615.91
96047984,615.92
96049329,615.93
96051706,615.94
96052534,615.95
96054107,615.96
96054807,615.97
96060685,615.98
96062143,615.99
96062932,616.0
96064160,616.01
96066225,616.02
96068676,616.03
96073803,616.04
96074196,616.05
96075170,616.06
96090864,616.07
96090918,616.08
96092595,616.09
96094049,616.1
96095843,616.11
96103115,616.12
96105081,616.13
96108885,616.14
96109161,616.15
96109792,616.16
96114811,616.17
96115749,616.18
96115909,616.19
96117947,616.2
96118131,616.21
96118571,616.22
96122124,616.23
96123710,616.24
96124479,616.25
96129920,616.26
96131469,616.27
96138260,616.28
96141164,616.29
96142980,616.3
96143792,616.31
96145593,616.32
96146009,616.33
96147701,616.34
96151501,616.35
96151787,616.36
96152379,616.37
96153524,616.38
96155441,616.39
96157162,616.4
96158289,616.41
96159442,616.42
96162435,616.43
96163498,616.44
96172017,616.45
96175539,616.46
96176991,616.47
96180313,616.48
96183747,616.49
96190337,616.5
96191928,616.51
96197575,616.52
96198561,616.53
96201304,616.54
96203379,616.55
96203767,616.56
96204505,616.57
96212279,616.58
96212528,616.59
96213149,616.6
96221883,616.61
96222093,616.62
96225987,616.63
96229170,616.64
96233285,616.65
96233613,616.66
96235658,616.67
96236380,616.68
96238540,616.69
96245876,616.7
96248190,616.71
96248927,616.72
96253601,616.73
96254884,616.74
96258878,616.75
96269765,616.76
96271458,616.77
96271511,616.78
96272843,616.79
96282908,616.8
96285389,616.81
96286962,616.82
96290335,616.83
96291859,616.84
96300156,616.85
96300293,616.86
96302705,616.87
96304825,616.88
96306128,616.89
96306692,616.9
96308432,616.91
96309539,616.92
96310856,616.93
96313058,616.94
96316664,616.95
96322156,616.96
96325411,616.97
96327709,616.98
96328314,616.99
96332819,617.0
96337420,617.01
96339655,617.02
96340455,617.03
96340534,617.04
96340538,617.05
96348443,617.06
96349417,617.07
96350372,617.08
96352303,617.09
96355560,617.1
96359424,617.11
96365889,617.12
96369012,617.13
96370247,617.14
96374207,617.15
96389038,617.16
96390453,617.17
96390500,617.18
96392404,617.19
96393039,617.2
96397784,617.21
96398246,617.22
96398898,617.23
96403955,617.24
96404691,617.25
96405573,617.26
96405949,617.27
96407032,617.28
96409498,617.29
96409728,617.3
96412484,617.31
96412614,617.32
96412944,617.33
96423843,617.34
96426094,617.35
96428080,617.36
96430210,617.37
96437933,617.38
96438560,617.39
96440261,617.4
96441324,617.41
96444657,617.42
96447229,617.43
96449688,617.44
96452531,617.45
96452772,617.46
96452851,617.47
96453612,617.48
96456815,617.49
96461832,617.5
96466109,617.51
96466762,617.52
96475080,617.53
96478025,617.54
96478045,617.55
96482744,617.56
96488006,617.57
96492598,617.58
96494122,617.59
96498373,617.6
96499787,617.61
96502047,617.62
96506883,617.63
96507555,617.64
96515328,617.65
96518262,617.66
96520517,617.67
96523675,617.68
96527858,617.69
96529656,617.7
96533067,617.71
96534200,617.72
96538797,617.73
96544437,617.74
96545005,617.75
96546255,617.76
96550667,617.77
96560554,617.78
96564238,617.79
96569939,617.8
96570792,617.81
96576680,617.82
96578785,617.83
96580349,617.84
96581116,617.85
96581386,617.86
96582475,617.87
96582757,617.88
96589933,617.89
96592112,617.9
96592995,617.91
96594325,617.92
96595112,617.93
96597990,617.94
96600045,617.95
96601090,617.96
96607671,617.97
96610263,617.98
96610902,617.99
96614599,618.0
96614603,618.01
96614773,618.02
96619330,618.03
96620930,618.04
96625092,618.05
96625403,618.06
96628010,618.07
96632026,618.08
96632484,618.09
96641083,618.1
96646689,618.11
96648994,618.12
96652439,618.13
96656664,618.14
96658981,618.15
96659484,618.16
96659927,618.17
96661971,618.18
96664137,618.19
96668767,618.2
96674068,618.21
96677994,618.22
96680108,618.23
96680755,618.24
96680933,618.25
96682522,618.26
96683616,618.27
96684483,618.28
96692689,618.29
96693820,618.3
96696333,618.31
96703047,618.32
96703309,618.33
96709887,618.34
96712538,618.35
96728607,618.36
96729358,618.37
96730844,618.38
96731208,618.39
96731220,618.4
96733891,618.41
96737378,618.42
96738500,618.43
96740970,618.44
96742263,618.45
96743049,618.46
96746647,618.47
96750317,618.48
96754775,618.49
96755166,618.5
96758879,618.51
96758928,618.52
96762398,618.53
96763620,618.54
96765409,618.55
96765629,618.56
96766117,618.57
96766383,618.58
96768856,618.59
96769807,618.6
96777478,618.61
96780760,618.62
96782460,618.63
96785517,618.64
96788760,618.65
96789763,618.66
96790356,618.67
96794136,618.68
96796965,618.69
96803383,618.7
96807239,618.71
96809801,618.72
96813528,618.73
96819090,618.74
96820763,618.75
96825970,618.76
96826757,618.77
96833299,618.78
96836327,618.79
96840624,618.8
96848662,618.81
96854672,618.82
96855697,618.83
96858044,618.84
96858514,618.85
96862416,618.86
96863854,618.87
96864083,618.88
96873310,618.89
96875830,618.9
96879722,618.91
96880145,618.92
96880378,618.93
96891988,618.94
96893840,618.95
96894423,618.96
96897762,618.97
96915212,618.98
96927351,618.99
96930677,619.0
96931638,619.01
96933246,619.02
96935750,619.03
96938897,619.04
96939594,619.05
96940595,619.06
96940936,619.07
96949306,619.08
96950660,619.09
96952883,619.1
96953746,619.11
96961967,619.12
96962303,619.13
96962845,619.14
96964283,619.15
96970844,619.16
96971544,619.17
96978260,619.18
96980226,619.19
96981184,619.2
96982300,619.21
96984477,619.22
96990382,619.23
96990737,619.24
96992112,619.25
96992594,619.26
96993334,619.27
96997581,619.28
96998889,619.29
96999639,619.3
97009351,619.31
97010119,619.32
97014321,619.33
97015900,619.34
97015959,619.35
97016598,619.36
97019317,619.37
97020100,619.38
97020300,619.39
97029322,619.4
97033879,619.41
97034854,619.42
97039120,619.43
97039851,619.44
97041421,619.45
97044162,619.46
97046897,619.47
97049479,619.48
97050664,619.49
97058646,619.5
97058863,619.51
97061236,619.52
97063153,619.53
97067647,619.54
97068442,619.55
97068604,619.56
97071285,619.57
97074758,619.58
97076323,619.59
97077623,619.6
97079694,619.61
97080904,619.62
97082391,619.63
97085669,619.64
97086251,619.65
97087094,619.66
97088223,619.67
97089973,619.68
97092133,619.69
97093139,619.7
97093837,619.71
97094550,619.72
97099464,619.73
97099574,619.74
97103504,619.75
97104813,619.76
97109840,619.77
97112484,619.78
97115921,619.79
97122180,619.8
97130255,619.81
97130928,619.82
97136124,619.83
97139081,619.84
97139756,619.85
97140800,619.86
97141616,619.87
97143364,619.88
97144687,619.89
97145065,619.9
97153580,619.91
97153825,619.92
97157080,619.93
97158016,619.94
97159691,619.95
97160114,619.96
97165211,619.97
97166251,619.98
97166431,619.99
97167535,620.0
97169920,620.01
97171695,620.02
97176077,620.03
97177486,620.04
97177858,620.05
97182468,620.06
97182913,620.07
97184941,620.08
97185024,620.09
97187475,620.1
97189030,620.11
97189777,620.12
97190190,620.13
97198883,620.14
97200333,620.15
97202433,620.16
97209645,620.17
97212410,620.18
97212437,620.19
97220481,620.2
97220557,620.21
97220890,620.22
97224959,620.23
97230369,620.24
97234138,620.25
97242519,620.26
97243866,620.27
97251949,620.28
97252358,620.29
97253050,620.3
97253830,620.31
97258258,620.32
97261782,620.33
97263339,620.34
97268278,620.35
97268442,620.36
97271098,620.37
97272886,620.38
97273378,620.39
97277493,620.4
97280101,620.41
97281365,620.42
97281537,620.43
97283337,620.44
97283642,620.45
97284471,620.46
97290568,620.47
97293765,620.48
97295368,620.49
97299025,620.5
97302005,620.51
97302320,620.52
97308829,620.53
97309898,620.54
97310688,620.55
97310723,620.56
97314945,620.57
97317546,620.58
97321845,620.59
97328161,620.6
97330002,620.61
97335883,620.62
97337949,620.63
97339424,620.64
97341472,620.65
97343954,620.66
97344396,620.67
97344399,620.68
97346668,620.69
97349922,620.7
97350135,620.71
97350837,620.72
97353485,620.73
97353977,620.74
97354811,620.75
97355672,620.76
97359051,620.77
97359438,620.78
97359710,620.79
97360261,620.8
97360491,620.81
97360619,620.82
97363596,620.83
97365104,620.84
97372787,620.85
97372995,620.86
97376259,620.87
97377482,620.88
97385996,620.89
97386727,620.9
97388902,620.91
97389935,620.92
97393226,620.93
97396672,620.94
97401600,620.95
97402303,620.96
97404283,620.97
97404372,620.98
97405905,620.99
97407232,621.0
97413167,621.01
97414552,621.02
97415569,621.03
97418764,621.04
97421627,621.05
97425673,621.06
97428744,621.07
97429299,621.08
97435847,621.09
97437226,621.1
97440095,621.11
97441700,621.12
97444670,621.13
97444841,621.14
97454058,621.15
97456399,621.16
97464916,621.17
97465419,621.18
97468930,621.19
97470041,621.2
97474064,621.21
97474154,621.22
97474228,621.23
97475245,621.24
97475731,621.25
97477848,621.26
97477892,621.27
97486529,621.28
97489201,621.29
97489850,621.3
97490410,621.31
97493856,621.32
97494141,621.33
97497414,621.34
97499165,621.35
97503774,621.36
97507537,621.37
97507758,621.38
97508532,621.39
97519228,621.4
97528344,621.41
97530818,621.42
97532422,621.43
97533146,621.44
97533221,621.45
97533665,621.46
97537306,621.47
97539735,621.48
97539834,621.49
97539999,621.5
97540125,621.51
97543547,621.52
97545741,621.53
97552939,621.54
97556000,621.55
97560738,621.56
97563474,621.57
97564455,621.58
97572847,621.59
97575706,621.6
97575767,621.61
97578342,621.62
97580730,621.63
97580745,621.64
97587934,621.65
97590340,621.66
97590510,621.67
97593571,621.68
97596865,621.69
97602489,621.7
97610847,621.71
97616052,621.72
97619233,621.73
97620140,621.74
97620617,621.75
97621034,621.76
97639284,621.77
97639676,621.78
97643605,621.79
97649030,621.8
97649414,621.81
97649775,621.82
97649995,621.83
97652525,621.84
97655700,621.85
97656795,621.86
